cm-1 Intensity 

-5.0 1.6823900000000003
-3.489 1.6957300000000006
-1.978 1.70929
-0.4670000000000001 1.7227999999999992
1.0439999999999998 1.736309999999999
2.5549999999999997 1.7495599999999991
4.066 1.7631
5.577 1.7768100000000002
7.088 1.7910199999999998
8.599 1.8056800000000002
10.11 1.8207100000000003
11.620999999999999 1.8360900000000002
13.131999999999998 1.8520599999999998
14.642999999999997 1.8684499999999997
16.153999999999996 1.8851999999999998
17.664999999999996 1.9024600000000003
19.175999999999995 1.92024
20.686999999999994 1.9385499999999993
22.197999999999993 1.9572199999999995
23.708999999999993 1.9765499999999994
25.21999999999999 1.9964300000000001
26.73099999999999 2.0168800000000005
28.24199999999999 2.0379400000000008
29.75299999999999 2.0597400000000006
31.26399999999999 2.082240000000001
32.77499999999999 2.1055200000000007
34.285999999999994 2.129600000000001
35.797 2.154480000000004
37.308 2.1803400000000037
38.819 2.207240000000002
40.330000000000005 2.235050000000002
41.84100000000001 2.2640300000000018
43.35200000000001 2.294280000000002
44.863000000000014 2.325840000000002
46.37400000000002 2.3588300000000024
47.88500000000002 2.393320000000003
49.39600000000002 2.4296300000000013
50.907000000000025 2.4676400000000025
52.41800000000003 2.507740000000003
53.92900000000003 2.5500300000000027
55.44000000000003 2.5946400000000036
56.951000000000036 2.642060000000004
58.46200000000004 2.6923700000000017
59.97300000000004 2.746030000000002
61.484000000000044 2.8032100000000044
62.99500000000005 2.8647400000000034
64.50600000000004 2.9307800000000017
66.01700000000004 3.0022000000000046
67.52800000000003 3.079500000000004
69.03900000000003 3.1636400000000044
70.55000000000003 3.255690000000005
72.06100000000002 3.3568900000000044
73.57200000000002 3.468710000000005
75.08300000000001 3.593110000000005
76.59400000000001 3.732320000000006
78.105 3.889360000000007
79.616 4.067880000000006
81.127 4.272609999999991
82.63799999999999 4.509599999999993
84.14899999999999 4.786899999999993
85.65999999999998 5.115289999999992
87.17099999999998 5.509369999999991
88.68199999999997 5.988279999999996
90.19299999999997 6.578739999999994
91.70399999999997 7.316069999999992
93.21499999999996 8.246039999999992
94.72599999999996 9.4222
96.23699999999995 10.895939999999975
97.74799999999995 12.694989999999974
99.25899999999994 14.791309999999976
100.76999999999994 17.075629999999965
102.28099999999993 19.372089999999986
103.79199999999993 21.50142
105.30299999999993 23.299269999999982
106.81399999999992 24.546639999999993
108.32499999999992 24.972869999999986
109.83599999999991 24.416969999999967
111.34699999999991 22.94482999999997
112.8579999999999 20.81799999999998
114.3689999999999 18.409119999999987
115.8799999999999 16.086389999999998
117.39099999999989 14.094449999999991
118.90199999999989 12.52048999999999
120.41299999999988 11.34425
121.92399999999988 10.502749999999997
123.43499999999987 9.930189999999998
124.94599999999987 9.572549999999993
126.45699999999987 9.39035999999999
127.96799999999986 9.357339999999994
129.47899999999987 9.457829999999996
130.98999999999987 9.68468
132.50099999999986 10.038220000000004
134.01199999999986 10.52595999999999
135.52299999999985 11.162359999999994
