cm-1 Intensity 

-5.0 0.9349600000000001
-3.489 0.9389800000000001
-1.978 0.9431999999999999
-0.4670000000000001 0.94733
1.0439999999999998 0.9514600000000001
2.5549999999999997 0.95564
4.066 0.9599699999999997
5.577 0.9643099999999997
7.088 0.9685899999999995
8.599 0.9730199999999997
10.11 0.9774399999999996
11.620999999999999 0.98202
13.131999999999998 0.9865499999999996
14.642999999999997 0.9911599999999996
16.153999999999996 0.9958399999999996
17.664999999999996 1.00061
19.175999999999995 1.0053300000000005
20.686999999999994 1.0101700000000005
22.197999999999993 1.0150700000000001
23.708999999999993 1.0200400000000003
25.21999999999999 1.0251000000000003
26.73099999999999 1.0302300000000002
28.24199999999999 1.0353700000000003
29.75299999999999 1.0405900000000006
31.26399999999999 1.0459
32.77499999999999 1.0513600000000003
34.285999999999994 1.05689
35.797 1.06249
37.308 1.06821
38.819 1.0740599999999998
40.330000000000005 1.0799800000000002
41.84100000000001 1.0859800000000002
43.35200000000001 1.0921000000000005
44.863000000000014 1.0984500000000004
46.37400000000002 1.1048300000000004
47.88500000000002 1.1113800000000003
49.39600000000002 1.1181200000000004
50.907000000000025 1.1249700000000002
52.41800000000003 1.1320800000000004
53.92900000000003 1.1393700000000004
55.44000000000003 1.1469000000000005
56.951000000000036 1.15457
58.46200000000004 1.1626000000000005
59.97300000000004 1.1708400000000005
61.484000000000044 1.1794400000000005
62.99500000000005 1.1884900000000003
64.50600000000004 1.1977300000000004
66.01700000000004 1.2076
67.52800000000003 1.2178000000000004
69.03900000000003 1.2286700000000008
70.55000000000003 1.2403400000000007
72.06100000000002 1.2525300000000008
73.57200000000002 1.2656800000000008
75.08300000000001 1.2798200000000013
76.59400000000001 1.2952800000000004
78.105 1.3121700000000007
79.616 1.3308399999999996
81.127 1.3515799999999998
82.63799999999999 1.375
84.14899999999999 1.4016800000000007
85.65999999999998 1.4324299999999996
87.17099999999998 1.468560000000001
88.68199999999997 1.5114100000000001
90.19299999999997 1.5633600000000005
91.70399999999997 1.6273499999999999
93.21499999999996 1.7072900000000004
94.72599999999996 1.8084000000000005
96.23699999999995 1.9370200000000013
97.74799999999995 2.0985700000000014
99.25899999999994 2.2954000000000008
100.76999999999994 2.522950000000003
102.28099999999993 2.770200000000003
103.79199999999993 3.020200000000003
105.30299999999993 3.24047
106.81399999999992 3.3735300000000037
108.32499999999992 3.361490000000005
109.83599999999991 3.1989100000000046
111.34699999999991 2.943270000000004
112.8579999999999 2.669710000000004
114.3689999999999 2.427620000000002
115.8799999999999 2.234160000000003
117.39099999999989 2.087760000000001
118.90199999999989 1.9798200000000017
120.41299999999988 1.9015300000000006
121.92399999999988 1.845439999999999
123.43499999999987 1.8062099999999996
124.94599999999987 1.7799299999999987
126.45699999999987 1.76373
127.96799999999986 1.7560399999999996
129.47899999999987 1.7555599999999991
130.98999999999987 1.761569999999999
132.50099999999986 1.77386
134.01199999999986 1.7926199999999994
135.52299999999985 1.8184599999999995
137.03399999999985 1.8522600000000002
138.54499999999985 1.8959100000000004
140.05599999999984 1.9518900000000012
141.56699999999984 2.0236500000000013
143.07799999999983 2.1164900000000015
144.58899999999983 2.237130000000002
146.09999999999982 2.3940300000000003
147.61099999999982 2.5944900000000013
149.12199999999982 2.838530000000001
150.6329999999998 3.1056900000000036
152.1439999999998 3.3432600000000026
153.6549999999998 3.4778000000000007
155.1659999999998 3.460670000000003
156.6769999999998 3.3086100000000016
158.1879999999998 3.087890000000002
159.69899999999978 2.8652600000000015
161.20999999999978 2.678660000000001
162.72099999999978 2.5391200000000014
164.23199999999977 2.443540000000003
165.74299999999977 2.382820000000001
167.25399999999976 2.346110000000001
168.76499999999976 2.3223700000000003
170.27599999999975 2.303250000000001
171.78699999999975 2.2864100000000005
173.29799999999975 2.2742000000000004
174.80899999999974 2.2700000000000014
176.31999999999974 2.276410000000003
177.83099999999973 2.294580000000002
179.34199999999973 2.3252100000000024
180.85299999999972 2.369760000000002
182.36399999999972 2.429670000000002
183.87499999999972 2.5080300000000024
185.3859999999997 2.60957
186.8969999999997 2.741090000000001
188.4079999999997 2.91222
189.9189999999997 3.1353900000000032
191.4299999999997 3.4246500000000006
192.9409999999997 3.7889900000000023
194.45199999999969 4.217830000000002
195.96299999999968 4.660180000000002
197.47399999999968 5.0195000000000025
198.98499999999967 5.189859999999992
200.49599999999967 5.120530000000003
202.00699999999966 4.847780000000003
203.51799999999966 4.465750000000006
205.02899999999966 4.071470000000003
206.53999999999965 3.727010000000004
208.05099999999965 3.4541800000000022
209.56199999999964 3.249800000000005
211.07299999999964 3.101370000000001
212.58399999999963 2.99544
214.09499999999963 2.921219999999999
215.60599999999963 2.8707799999999994
217.11699999999962 2.8383700000000007
218.62799999999962 2.8203899999999997
220.1389999999996 2.813950000000001
221.6499999999996 2.8174100000000006
223.1609999999996 2.8294100000000006
224.6719999999996 2.849380000000001
226.1829999999996 2.8768000000000002
227.6939999999996 2.9118000000000017
229.2049999999996 2.9547000000000008
230.71599999999958 3.005400000000002
232.22699999999958 3.0628400000000027
233.73799999999957 3.123980000000002
235.24899999999957 3.1841100000000058
236.75999999999956 3.240410000000002
238.27099999999956 3.2938200000000033
239.78199999999956 3.348780000000004
241.29299999999955 3.4104
242.80399999999955 3.483320000000002
244.31499999999954 3.571240000000005
245.82599999999954 3.6781300000000035
247.33699999999953 3.808200000000002
248.84799999999953 3.96718
250.35899999999953 4.162810000000003
251.86999999999952 4.406709999999999
253.38099999999952 4.71337
254.8919999999995 5.101359999999997
256.4029999999995 5.586689999999998
257.91399999999953 6.171019999999994
259.42499999999956 6.813979999999994
260.9359999999996 7.406749999999992
262.4469999999996 7.789229999999989
263.95799999999963 7.841149999999995
265.46899999999965 7.578489999999991
266.9799999999997 7.141069999999993
268.4909999999997 6.685989999999989
270.0019999999997 6.310389999999989
271.51299999999975 6.047719999999992
273.0239999999998 5.896829999999994
274.5349999999998 5.8463799999999955
276.0459999999998 5.886539999999992
277.55699999999985 6.010509999999988
279.06799999999987 6.212079999999984
280.5789999999999 6.475529999999991
282.0899999999999 6.76611999999999
283.60099999999994 7.028059999999983
285.11199999999997 7.202319999999988
286.623 7.260419999999987
288.134 7.228279999999994
289.64500000000004 7.169539999999992
291.15600000000006 7.144749999999993
292.6670000000001 7.188149999999992
294.1780000000001 7.310939999999989
295.68900000000014 7.511899999999987
297.20000000000016 7.783559999999993
298.7110000000002 8.11173999999999
300.2220000000002 8.474989999999991
301.73300000000023 8.84611
303.24400000000026 9.208159999999996
304.7550000000003 9.573019999999982
306.2660000000003 9.975049999999982
307.7770000000003 10.43575999999999
309.28800000000035 10.934219999999979
310.7990000000004 11.416279999999988
312.3100000000004 11.84004999999998
313.8210000000004 12.219219999999984
315.33200000000045 12.612529999999975
316.8430000000005 13.078979999999985
318.3540000000005 13.638789999999986
319.8650000000005 14.270049999999987
321.37600000000054 14.942759999999977
322.88700000000057 15.664499999999991
324.3980000000006 16.488969999999977
325.9090000000006 17.487199999999998
327.42000000000064 18.722019999999972
328.93100000000067 20.248889999999967
330.4420000000007 22.127549999999985
331.9530000000007 24.433869999999956
333.46400000000074 27.263909999999985
334.97500000000076 30.733240000000002
336.4860000000008 34.96767000000005
337.9970000000008 40.09294000000009
339.50800000000083 46.22874000000002
341.01900000000086 53.47914000000002
342.5300000000009 61.85588000000005
344.0410000000009 71.0842200000001
345.55200000000093 80.42315000000015
347.06300000000095 88.74298000000012
348.574000000001 94.88835000000012
350.085000000001 98.06447000000006
351.596000000001 98.02698000000002
353.10700000000105 95.12001000000008
354.6180000000011 90.24784000000015
356.1290000000011 84.68954000000016
357.6400000000011 79.71152000000015
359.15100000000115 76.20264000000013
360.66200000000117 74.5621200000001
362.1730000000012 74.79363000000009
363.6840000000012 76.63065000000016
365.19500000000124 79.60371000000009
366.70600000000127 83.0804200000001
368.2170000000013 86.34846000000017
369.7280000000013 88.78528000000023
371.23900000000134 90.06304999999995
372.75000000000136 90.26946000000001
374.2610000000014 89.85895000000001
375.7720000000014 89.45905000000013
377.28300000000144 89.65876000000011
